mr_id,mr_title,author,repo,total_changed_lines,added_lines,deleted_lines,changed_files_count,max_file_changed_lines,code_files_count,test_files_count,has_only_test_change,has_only_doc_change,code_lines_ratio,modified_methods_count,max_method_complexity,max_method_lines,max_nesting_level,has_new_dependency,has_database_migration,has_api_change,has_breaking_change,has_unit_test,unit_test_coverage,test_coverage_change,new_test_count,test_to_code_ratio,ci_build_passed,ci_unit_test_passed,ci_lint_passed,lint_issues_count,security_vulnerabilities,code_smells_count,author_total_mrs,author_mrs_last_30d,author_merge_rate_30d,author_revert_rate_30d,is_first_mr,is_core_contributor,author_days_in_repo,author_avg_mr_size,author_bug_fix_count_30d,commit_count,avg_commit_size,commit_message_quality,repo_importance_score,is_repo_owner,is_maintainer,involves_payment,involves_pii,involves_auth,involves_security,modifies_critical_file,has_todo_or_fixme,can_auto_merge
MR-00071,Feature/Fix #71,author_22,repo_11,16,19,14,5,46,2,2,1,0,0.643571890741819,4,4.398873584594218,15,3,0,0,1,0,1,54.318199961757415,1.002028645365424,4,0.1525098485655741,1,1,1,3,0,1,22,6,0.8436677891001996,0.0604685066053724,0,0,331,25,2,2,10,5.236449767077709,4.465090784438184,0,0,0,0,0,0,1,0,1
MR-00072,Feature/Fix #72,author_18,repo_3,10,53,6,7,8,2,0,0,0,0.5064786594389948,5,3.759182298588349,50,4,0,0,1,0,1,41.17743159096008,0.5776642463971762,1,0.2140921421721652,1,1,1,2,1,4,29,6,0.6470107358380052,0.0171720134401852,0,1,670,11,1,5,97,9.715414912721847,6.234859224059786,0,0,0,0,0,0,0,0,0
MR-00073,Feature/Fix #73,author_12,repo_1,22,2,55,4,5,3,0,0,0,0.6956782754965876,2,6.024992306111884,30,6,0,0,0,0,1,59.415383545027424,-12.607892693964535,4,0.2966957301164136,1,1,1,3,0,1,7,6,0.919701171849946,0.0092572731633511,0,0,67,84,1,1,65,7.660029341048819,6.272721508554883,0,0,0,0,0,0,0,0,1
MR-00074,Feature/Fix #74,author_2,repo_4,13,43,14,1,35,4,2,0,0,0.7026660428323926,9,3.755049315908312,10,5,0,0,0,0,1,61.39265055183946,-4.326264039717044,5,0.109501331057017,1,1,1,6,0,4,312,2,0.9179851174997814,0.017929754797682,0,1,41,33,0,5,10,4.738431059313516,6.452667916747551,0,1,0,0,0,0,0,0,1
MR-00075,Feature/Fix #75,author_10,repo_9,38,11,53,1,13,3,1,0,0,0.9351512497360704,4,5.956455217301771,63,1,0,0,0,0,1,85.00831752892891,5.135150293453971,1,0.4069583686970842,1,1,1,9,0,5,15,4,0.7549866652942056,0.0291231174504395,1,1,81,139,2,3,12,7.645063709464893,7.01815249254008,0,0,0,0,0,0,0,1,1
MR-00076,Feature/Fix #76,author_4,repo_3,97,9,2,2,5,4,2,1,0,0.7812801259418546,6,3.886372114109785,75,5,0,0,0,0,0,64.4075993784073,6.542693404746029,3,0.1237091404006,1,1,1,7,0,1,7,6,0.7669630440357453,0.0385370361424262,0,0,39,131,3,2,19,8.064257270703477,5.356276026752224,0,1,0,0,0,0,0,1,1
MR-00077,Feature/Fix #77,author_14,repo_9,5,94,111,6,5,3,1,1,0,0.3245984798099178,4,8.06840949084155,21,4,0,0,1,1,0,37.15834977939039,-2.537185363001345,3,0.8652450938899388,0,1,1,2,0,4,34,2,0.552442481580187,0.0685565923784789,0,0,87,178,1,1,108,5.853030042217904,3.2284158351801997,0,0,0,0,0,0,0,0,1
MR-00078,Feature/Fix #78,author_16,repo_7,4,5,14,3,5,0,3,0,0,0.5438019010790643,4,9.516742121337913,10,4,0,0,0,0,1,80.75313933766819,-5.739148032791674,2,0.1829864650800728,1,1,1,2,0,4,101,3,0.7704439130671759,0.0676766164025697,0,1,165,21,4,1,175,8.304412306640788,7.710819516796483,0,0,0,0,0,0,0,0,1
MR-00079,Feature/Fix #79,author_15,repo_4,11,29,1,5,81,3,0,0,0,0.691810544190021,9,7.058538210958024,103,1,0,0,0,0,1,57.67317210350929,4.301792863388339,1,0.3755670540621421,1,1,1,4,0,0,199,2,0.5280486169124204,0.0025065887842227,1,0,105,27,2,3,10,7.35647397952155,7.77717014492514,0,0,0,0,0,0,1,0,0
MR-00080,Feature/Fix #80,author_8,repo_3,51,43,0,3,5,0,2,0,0,0.7569524233001235,4,8.307314625629381,74,2,0,0,0,0,0,68.27208094694859,1.6370133650644287,2,0.359160392933626,1,1,0,4,0,7,1,1,0.6971002048381816,0.004809831608885,0,0,70,62,3,6,22,8.204283754245354,8.426916872299845,0,1,0,0,0,0,0,1,0
MR-00081,Feature/Fix #81,author_14,repo_10,35,1,34,3,8,3,3,0,0,0.3683269189427215,3,12.062828433980837,10,5,0,0,0,0,1,75.21717078292353,-0.7324171949055789,2,0.4980588272187344,1,0,1,6,0,2,66,1,0.9081729198599812,0.1043725941073142,0,0,234,44,0,4,10,7.741789633067036,9.068885568573842,0,0,0,0,0,0,0,0,0
MR-00082,Feature/Fix #82,author_23,repo_5,4,27,26,5,18,3,1,0,0,0.5787170800697862,5,7.884665442854081,10,6,0,0,0,0,1,53.35856788495262,5.171123160625326,3,0.2481601386114223,1,1,1,2,0,1,240,3,0.7546487256130926,0.1201767749811082,0,0,1112,94,4,4,14,7.69420622450304,4.828277960222997,0,0,0,0,0,0,0,0,1
MR-00083,Feature/Fix #83,author_8,repo_5,100,75,40,2,15,3,0,1,0,0.8111715360392279,1,5.56507274780264,20,1,1,0,0,0,1,59.2732977379942,-7.072347819184381,0,0.3629205222698861,1,1,1,0,0,4,11,3,0.6649969657362471,0.2234628623951509,1,0,31,279,2,3,178,5.6877022158647,5.726042023567647,0,1,0,0,0,0,0,0,1
MR-00084,Feature/Fix #84,author_21,repo_3,62,3,2,4,84,0,2,1,0,0.211555446254447,3,6.220889692826965,39,6,0,0,0,0,0,35.44862060328164,6.965757688429388,3,0.1341446962917128,1,1,1,2,0,5,18,9,0.8354523702609435,0.0406612423894136,0,0,148,48,2,3,187,6.384186243014719,7.959916314271386,0,0,0,0,0,0,0,0,1
MR-00085,Feature/Fix #85,author_16,repo_9,1,56,0,3,5,0,0,1,1,0.7471874890271917,5,10.581123632651074,10,3,0,0,0,0,1,77.46061909160942,-9.012188458379342,1,0.0901157055443067,1,1,1,2,0,6,7,3,0.6988566877264877,0.0379533840067863,1,0,67,10,3,6,28,7.070566149681541,8.640582081411983,0,0,0,1,0,0,0,1,1
MR-00086,Feature/Fix #86,author_13,repo_4,42,22,17,7,25,2,0,0,0,0.5798787212026781,4,3.7056122895206913,25,2,0,0,0,0,1,90.64379260438862,-4.951387108869272,2,0.4422413471390899,1,1,1,5,1,4,11,8,0.5258691712429553,0.038711176380122,0,0,25,10,2,3,10,5.423319680552319,3.552376856912041,0,0,0,0,0,0,0,1,0
MR-00087,Feature/Fix #87,author_18,repo_11,59,23,12,2,39,2,2,0,0,0.7932695041820168,3,5.2841975700954364,19,6,0,0,0,1,1,43.36245134004618,-6.2453768863322825,0,0.424762046037386,1,1,1,6,0,1,6,6,0.893281732497225,0.0576643488184734,0,0,30,11,1,3,35,6.934769980649355,5.852755420695369,0,0,0,0,0,0,0,0,0
MR-00088,Feature/Fix #88,author_15,repo_5,18,23,15,4,93,2,2,0,0,0.5512976901248893,1,7.307094804683199,77,1,0,0,0,0,0,54.14837685035897,-3.494739268001554,0,0.5499265866381605,1,1,0,6,0,4,82,3,0.929088938886054,0.0200715254626173,1,0,48,11,1,3,17,6.831212258047497,4.543082554433685,0,1,0,0,0,0,0,0,1
MR-00089,Feature/Fix #89,author_21,repo_4,2,8,119,4,33,2,0,0,0,0.7371610979664721,3,8.269066908457699,19,4,0,0,0,0,0,58.91669586469496,1.83647781918509,3,0.5144012738722598,1,1,1,4,0,0,21,5,0.5897202437393686,0.0454231637764204,0,0,953,121,3,6,118,6.043188662766027,7.566243941311384,0,1,0,0,0,0,0,0,0
MR-00090,Feature/Fix #90,author_24,repo_5,3,68,88,2,56,3,2,0,0,0.8604946012268054,5,9.245859800147263,26,2,0,0,0,0,0,65.70171267538286,4.070543286817765,2,0.073922394232652,0,1,1,4,0,1,1,5,0.6642871012340827,0.0886787254843087,0,0,376,51,2,3,76,5.89602749237512,7.339107552529926,0,0,0,0,0,0,0,0,0
MR-00091,Feature/Fix #91,author_13,repo_7,4,73,71,6,5,0,3,0,0,0.6423307207313884,5,5.230094751710853,108,5,0,0,0,0,1,80.53588190745819,-0.4892647223685724,1,0.2088708277565673,1,0,1,1,0,1,11,2,0.8804441790401077,0.1696589947484507,0,0,23,59,2,9,16,6.110150405682911,7.377115282155128,0,0,0,0,0,0,0,0,0
MR-00092,Feature/Fix #92,author_9,repo_9,73,24,38,4,17,0,1,0,0,0.7179631604578259,1,3.857990816030104,12,1,0,0,0,0,0,41.20424844116493,-7.665672108222946,2,0.2311879048903801,1,1,1,1,0,2,9,5,0.3801931327508997,0.0071970147979942,0,0,203,129,1,4,10,7.333902049973981,5.862680307335367,0,1,0,0,1,0,0,0,0
MR-00093,Feature/Fix #93,author_15,repo_7,96,38,10,8,16,1,3,0,0,0.6552626524698424,4,12.485539691050656,11,1,0,0,1,0,1,37.37817272623749,-12.002945175451352,0,0.5188123041371474,1,1,0,6,1,2,74,3,0.6853494889833016,0.1003293043426697,0,0,20,280,4,4,280,6.732973232237712,5.920821613886204,0,1,0,0,0,0,0,0,0
MR-00094,Feature/Fix #94,author_13,repo_5,5,23,13,1,76,3,0,1,0,0.7169460804448374,8,3.0683239976836827,56,3,0,0,0,1,0,66.22277273164296,5.0782328833967165,2,0.3212588530421948,1,1,1,1,0,3,22,5,0.728228460088606,0.087966625764233,0,0,35,43,2,3,51,6.729700291688887,5.345028370190996,0,0,0,0,0,0,0,0,1
MR-00095,Feature/Fix #95,author_1,repo_10,10,16,19,5,5,1,0,0,0,0.6798996984854517,4,3.3162685345325538,11,1,0,1,1,0,0,58.95786162396588,4.335508866199232,3,0.4263266369112908,1,1,1,5,1,0,21,5,0.7597250900727827,0.0312639209396796,0,0,645,133,6,2,24,5.808645293374602,5.752955556117707,1,0,0,0,0,0,0,0,0
MR-00096,Feature/Fix #96,author_7,repo_10,7,27,44,3,5,4,1,1,0,0.5958297704669548,1,6.591192466602392,62,4,0,0,0,0,0,49.34266243848669,6.425242635145586,2,0.279277031037503,1,1,1,3,3,3,56,3,0.8322815542663693,0.0216625568020994,0,0,1763,83,2,2,15,8.043623153554078,9.3117291118157,0,1,0,0,0,1,0,0,1
MR-00097,Feature/Fix #97,author_9,repo_7,8,20,1,6,13,4,1,0,0,0.6285488094994861,5,9.969885084821994,10,3,0,0,0,0,1,68.51342625768052,-0.7946951231391216,2,0.6979346186724047,1,1,1,5,0,1,97,4,0.7003071509601512,0.0957154914903471,0,1,5,10,4,3,10,7.677679822867546,3.988910504652088,1,0,0,0,0,0,0,0,1
MR-00098,Feature/Fix #98,author_24,repo_10,72,22,13,4,5,1,1,0,0,0.6183487780242117,7,9.381332443518817,10,2,0,0,0,0,1,72.08198226015114,4.008930718862441,3,0.4771260323829628,1,1,1,1,2,0,34,5,0.7351006160519837,0.0362934064215906,0,1,94,10,2,4,10,6.779091781179121,5.6084783061773456,0,1,0,0,0,0,1,0,0
MR-00099,Feature/Fix #99,author_1,repo_5,16,38,2,2,7,3,2,0,0,0.8925008483059594,4,12.046679371821078,81,2,0,0,0,0,1,79.51706773868419,-3.837274562083108,2,0.202088422509242,1,0,1,3,1,4,10,4,0.8669353862678936,0.0489456072195082,1,0,165,36,1,5,10,5.59988579166229,7.574684126236084,0,0,0,0,0,1,0,0,0
MR-00100,Feature/Fix #100,author_12,repo_3,14,16,18,4,117,6,0,0,0,0.8179509754550041,5,3.8159801551728574,27,5,1,0,0,0,1,79.49539566450767,2.883556634356895,3,0.2637012716798754,1,1,1,8,0,0,3,7,0.7745620486689508,0.0168479216544828,0,1,59,69,4,6,40,7.733861361156278,5.833595881597926,0,0,0,0,0,0,0,0,1
MR-00101,Feature/Fix #101,author_8,repo_7,10,1,57,6,19,3,0,1,0,0.7393753335475312,3,5.651300410684973,44,3,1,0,0,0,0,54.21488002075543,-2.878067646978483,1,0.3470846296556167,1,1,1,2,0,6,161,7,0.9306244406649374,0.009612260496568,0,0,111,97,2,1,48,8.650629093597725,8.816599676686888,0,0,0,0,0,0,0,0,1
MR-00102,Feature/Fix #102,author_24,repo_11,37,4,38,5,34,0,1,1,0,0.6814004902427796,2,4.974916251748679,10,4,0,0,0,0,1,63.369268688641526,-4.885514736483412,0,0.5715718624697372,1,1,0,3,0,3,500,2,0.787548563581776,0.1147312351226964,0,0,48,43,2,1,65,5.7912885616436665,5.641027620208943,0,0,0,1,0,0,0,1,1
MR-00103,Feature/Fix #103,author_11,repo_11,19,14,6,3,45,2,3,0,1,0.8273550666358457,7,10.586590580702271,10,2,0,0,0,0,1,60.263329905902296,1.3919833554239196,2,0.3426409650047287,1,1,0,2,0,7,28,2,0.5175571435158178,0.0076029420409238,0,0,230,10,1,5,10,7.325656656355166,7.948959704280636,0,0,0,0,0,0,0,1,1
MR-00104,Feature/Fix #104,author_19,repo_2,54,32,93,1,16,2,1,0,0,0.4888326226127936,2,6.536528303312407,63,6,0,1,0,0,1,67.32573058251671,1.0786211616017325,2,0.2475633973105421,0,1,1,3,0,3,37,4,0.8475044239871644,0.0140838769458781,0,0,53,35,2,3,10,6.763613293837425,7.724622195368026,0,0,0,0,0,0,0,1,0
MR-00105,Feature/Fix #105,author_17,repo_9,9,22,27,4,5,5,2,0,0,0.8476717824222697,4,2.2261665169451152,15,2,1,0,0,0,0,92.56461680117168,5.469668778016637,1,0.2613641762569312,1,0,0,5,0,1,173,3,0.8691058355965753,0.0360103313886041,0,0,208,10,5,1,47,5.256067860891805,3.439727358284768,0,0,0,0,0,0,0,0,0
MR-00106,Feature/Fix #106,author_8,repo_10,62,26,0,5,8,3,1,0,0,0.607897715103697,4,8.605863385677118,21,2,0,0,0,1,1,42.4955537095976,-7.707391403826335,4,0.393799328451814,0,1,1,3,0,2,2,3,0.8823839227419853,0.0158402449120506,0,0,394,42,1,2,31,7.778488390319284,5.909084216007719,0,0,0,0,0,0,0,0,0
MR-00107,Feature/Fix #107,author_3,repo_10,37,16,7,6,13,3,1,1,1,0.7464692136440021,4,5.748931612820298,10,2,0,0,0,0,0,27.05501879627684,5.562690351034831,0,0.7705551793310476,1,1,1,6,1,4,84,10,0.8964810890790395,0.0148364476549089,0,0,319,106,1,6,93,5.131658034498892,5.427629253320939,0,0,0,0,0,0,0,0,1
MR-00108,Feature/Fix #108,author_3,repo_1,4,23,7,4,35,4,2,0,0,0.6131573370904493,3,6.898182109670801,17,4,0,0,0,0,0,34.04659684280225,0.7793530217585282,1,0.3745649575417601,1,1,1,2,0,3,39,4,0.4937674912062882,0.016832272095106,0,0,68,91,2,2,34,7.684868645141236,6.182807233772399,0,1,0,0,0,0,0,0,1
MR-00109,Feature/Fix #109,author_1,repo_6,21,9,1,3,17,0,2,0,0,0.4746934978485411,3,11.143867193858558,51,2,0,0,1,0,0,81.374780551292,6.40775536041605,4,0.4714210194356543,1,1,0,1,0,5,9,7,0.7706790599662015,0.2050064128700814,0,0,3,29,2,4,26,6.2496115435298085,6.121545388055681,0,1,0,0,0,0,0,1,0
MR-00110,Feature/Fix #110,author_5,repo_7,79,15,80,2,5,1,3,0,0,0.750340477965379,4,4.791743052929279,60,2,0,0,0,0,0,37.6630592243011,6.345811919949604,2,0.2495510167766177,1,1,1,3,1,3,12,1,0.847193829049147,0.1616542210187357,0,0,187,88,2,1,30,7.203909076358325,8.3736008996683,0,0,0,0,0,0,1,0,0
MR-00111,Feature/Fix #111,author_10,repo_8,102,34,16,4,25,1,0,0,0,0.9601734768345492,2,4.668081492317465,41,2,0,0,0,0,1,61.702063525128246,-14.60123563871954,2,0.0986415552030966,1,1,1,2,0,3,4,4,0.952489034953445,0.0481294545324874,0,1,10,14,4,1,68,5.69946143149966,4.963468438610435,0,1,0,0,0,0,0,0,1
MR-00112,Feature/Fix #112,author_7,repo_10,25,51,56,7,89,1,3,0,0,0.6763311970609541,2,4.839111906949966,41,5,0,0,0,0,1,71.68878312480331,6.291798902454834,2,0.4489466349359068,0,1,1,8,0,2,105,3,0.6804198646426846,0.035826706207125,1,0,180,25,2,3,10,6.583823457115507,4.956019827838472,0,1,0,0,0,0,0,0,0
MR-00113,Feature/Fix #113,author_9,repo_9,26,14,9,4,58,1,0,1,0,0.8957530160784217,5,5.373740018904453,24,6,0,0,0,0,1,62.30580640577056,6.558415559500782,0,0.4218625442260539,1,1,1,2,0,2,6,2,0.8985967128613587,0.0137604643500712,0,0,159,10,3,5,112,5.368799032425216,4.506453296571624,0,0,0,0,0,0,0,0,1
MR-00114,Feature/Fix #114,author_7,repo_2,100,1,3,5,61,2,1,0,0,0.6937871115639086,4,3.4519018292300325,27,3,0,0,0,0,0,56.72131213973781,-7.549884209880831,1,0.3154535254536508,1,1,1,4,0,4,41,4,0.6936626756899689,0.0090280429867943,0,0,65,28,2,5,56,6.900252606330775,7.294862909286411,0,0,0,0,1,0,0,1,0
MR-00115,Feature/Fix #115,author_9,repo_11,35,4,16,6,55,1,0,0,0,0.8793602300917782,3,8.489297465956728,47,3,0,1,0,0,0,65.61362397810868,-9.37127661673416,1,0.798191629446139,1,1,1,7,0,3,2,7,0.8821495573603219,0.0186487129226062,0,1,99,21,2,3,97,5.959395989269894,8.48345426678177,0,0,0,0,0,0,0,0,0
MR-00116,Feature/Fix #116,author_8,repo_10,1,0,3,7,13,1,2,0,0,0.7490754704562066,2,4.40798007600274,10,1,0,0,0,0,1,54.46839448222225,4.6483436698535705,3,0.0918170230819864,1,1,0,3,1,1,150,2,0.6908738771298935,0.0050829541391631,0,0,798,33,1,2,144,5.839225002991578,5.781830743234367,0,1,0,0,0,0,0,0,0
MR-00117,Feature/Fix #117,author_12,repo_2,97,26,16,4,50,1,1,0,0,0.7641897349629664,7,11.784475877540649,10,1,0,0,0,0,1,36.37491657311085,0.6816674263496835,2,0.2939955381578395,1,1,1,2,0,4,18,3,0.7888773642786316,0.0829024008803967,0,0,628,39,2,4,11,5.388792111852365,4.139417582516251,0,0,0,0,0,1,0,0,0
MR-00118,Feature/Fix #118,author_2,repo_5,11,10,63,6,5,3,2,0,0,0.6250547224321669,2,4.4754040885849165,104,1,0,0,0,0,0,86.924399291632,-3.854513714284316,1,0.2677365886101801,0,1,1,2,0,1,98,3,0.775092281259871,0.1969039984404762,0,1,53,73,4,5,38,7.945203699073078,4.810097139477923,0,0,0,0,0,0,1,0,0
MR-00119,Feature/Fix #119,author_1,repo_5,34,19,18,5,37,3,1,0,0,0.3829654012170833,1,4.783642906154254,10,4,0,0,1,0,1,82.9878127976974,8.6326979384595,4,0.292993816424921,1,0,1,5,0,1,18,2,0.8323129998177211,0.1128028569941755,0,0,5,10,0,3,29,7.452718663250431,4.466311165764518,0,0,0,0,0,0,0,0,0
MR-00120,Feature/Fix #120,author_16,repo_6,7,16,23,6,35,1,2,0,0,0.5420244572566033,5,5.079457274600058,10,4,0,0,0,0,0,36.96354095443985,1.8152429043280045,3,0.2211932768910903,1,1,1,0,0,3,11,5,0.7384758243554026,0.0319748951022304,0,0,949,19,0,2,34,5.680556877469648,6.62146792665655,0,0,0,0,0,0,0,1,0
MR-00121,Feature/Fix #121,author_23,repo_3,1,2,4,5,5,2,1,0,0,0.7321900827189809,5,9.307490323380929,29,2,0,0,0,0,1,84.79026759991316,-12.51552424720688,1,0.2576582446777379,0,1,0,4,0,0,4,2,0.7980209481356015,0.1009580903537925,0,1,8,176,4,4,10,6.916115391909726,5.434800689182431,0,0,0,0,0,0,0,0,0
MR-00122,Feature/Fix #122,author_23,repo_8,14,12,1,6,54,0,2,0,0,0.573663614142866,1,6.048179416559119,46,4,0,0,0,0,0,82.78208542892294,-6.105514686775198,4,0.5245293456595229,1,1,1,3,1,3,96,6,0.6027544903513216,0.019629946848923,0,0,103,180,0,3,110,7.529356982069464,8.305459899322459,0,0,0,0,0,0,0,0,0
MR-00123,Feature/Fix #123,author_24,repo_1,60,6,2,2,81,4,2,0,0,0.6116735472521128,4,9.970770174697382,27,6,0,0,0,0,0,47.33077777501404,6.254026409415836,4,0.1510721277398053,1,1,1,4,2,2,15,6,0.9419879004718126,0.0431396350866692,0,0,80,58,1,4,139,8.518526522078387,4.846059939517425,1,0,0,0,0,0,0,0,0
MR-00124,Feature/Fix #124,author_5,repo_6,13,13,22,5,10,3,1,0,0,0.9189770132810504,9,9.511787151522856,15,4,0,0,1,0,0,83.72314785276625,0.2147995067378314,1,0.3642649935769216,0,1,1,3,0,2,36,2,0.7538746336482621,0.083041371363403,0,1,172,59,0,1,52,5.035518604298905,8.601560843643295,0,0,0,0,0,0,0,0,0
MR-00125,Feature/Fix #125,author_3,repo_4,9,5,2,3,58,3,1,0,0,0.7622489531827532,4,11.858131000096488,133,2,0,0,0,0,0,67.57584574692143,-4.318401197952834,2,0.613346521559587,1,1,1,5,0,2,9,2,0.6186980132066597,0.0528834741520563,0,0,632,14,2,3,13,6.553896799058741,5.643390912157176,0,0,0,0,0,0,0,0,0
MR-00126,Feature/Fix #126,author_12,repo_1,9,45,11,1,5,5,1,0,0,0.7026545224772528,2,9.16258462284614,42,1,0,0,0,0,0,93.77235179397886,2.7149113335717794,2,0.2774645478383419,1,1,1,6,0,4,23,0,0.8787025269967561,0.0141144907069463,0,0,98,34,0,1,69,7.370771674059063,8.07245270661549,0,0,0,0,0,0,0,1,0
MR-00127,Feature/Fix #127,author_8,repo_7,28,4,19,1,32,2,1,0,1,0.6535709480149727,3,2.705000147057917,62,3,0,0,0,0,1,76.63881535599366,-3.646211511805407,3,0.0878650656893773,0,1,1,1,0,4,32,5,0.7974210320212215,0.023649848028287,0,0,42,146,1,4,59,4.530201779017793,8.804962289368447,0,0,0,0,0,0,0,0,1
MR-00128,Feature/Fix #128,author_22,repo_9,148,80,12,7,23,1,1,0,0,0.6819695891070559,5,10.227095047863216,10,2,0,0,0,0,0,60.25317922170698,-7.482588199982111,1,0.2578912210527264,1,1,1,5,0,2,2,4,0.6750474588078221,0.0473650821873058,0,1,137,12,2,6,38,6.093675204261233,9.38208443288902,0,0,0,0,0,0,0,0,0
MR-00129,Feature/Fix #129,author_3,repo_4,24,13,4,4,27,1,0,0,0,0.4046637512741655,5,12.055541397600836,10,6,0,0,0,0,0,38.0256170557285,6.100267335036017,2,0.251825579506412,1,1,1,9,1,2,10,4,0.8086728067229865,0.016223990868257,0,0,11,64,1,1,10,7.8571536754550895,7.654923098857178,0,0,0,0,0,0,0,0,0
MR-00130,Feature/Fix #130,author_1,repo_4,32,46,7,10,91,3,0,1,0,0.8383920033354083,8,14.060046254836797,16,1,0,0,0,0,0,53.254173633668486,7.005187291088875,2,0.5446024654904673,1,1,1,4,0,7,190,8,0.9104960149914548,0.0067370324511992,0,0,32,106,1,1,10,6.530465999504584,4.461306735353648,0,1,0,0,0,0,0,0,1
MR-00131,Feature/Fix #131,author_3,repo_6,78,24,65,4,71,2,2,0,1,0.6695685495680872,0,3.648581747165461,10,1,0,0,0,0,1,84.03172269071564,2.8868103190128407,3,0.1552835531903695,1,1,1,9,1,2,8,4,0.7486201409355784,0.0314333437628856,0,0,65,57,1,5,40,5.233249898651483,4.0784030968752,1,1,0,0,0,0,0,0,1
MR-00132,Feature/Fix #132,author_5,repo_3,30,33,28,3,53,5,0,0,0,0.5219833551690818,2,7.641892750558391,10,2,0,0,0,0,1,52.0740460859477,-9.207616997105314,1,0.0493943769310357,1,0,1,3,0,3,79,1,0.9200753794825548,0.0234312729993533,1,0,203,45,4,3,10,7.4074560446287165,7.300446829844988,0,0,0,0,0,0,0,1,0
MR-00133,Feature/Fix #133,author_15,repo_6,8,36,17,6,11,1,1,1,0,0.5491191270722715,2,4.342107911111329,10,4,0,0,0,0,1,69.82629515620076,11.10105383366828,0,0.1808016176461446,1,1,0,8,0,2,37,1,0.8205197152812259,0.0059805738678401,0,0,720,45,1,3,57,6.121544315537879,8.30209295024852,0,0,0,0,0,0,0,0,1
MR-00134,Feature/Fix #134,author_14,repo_7,14,17,0,2,84,3,1,0,0,0.6106035644794867,4,4.834128309160446,26,5,0,0,0,0,1,66.01793654551538,10.896227198177945,1,0.3779279339725716,1,1,0,5,0,2,47,2,0.7983002696951765,0.146322450009048,0,0,455,99,1,4,10,7.682625122512465,4.867403364670475,0,0,0,0,1,0,0,0,0
MR-00135,Feature/Fix #135,author_3,repo_11,14,19,122,1,5,3,1,0,0,0.8908026606909022,7,9.031902091218686,41,2,0,0,0,0,0,41.53003332885336,7.638275905906418,1,0.1548389228685616,1,1,1,1,2,2,55,4,0.5407896229094419,0.0875834045030012,0,0,358,68,3,2,108,8.659532802067288,8.715433329754239,0,0,0,0,0,0,0,0,0
MR-00136,Feature/Fix #136,author_1,repo_10,20,18,27,5,67,3,2,0,0,0.6741585382156008,3,13.2318033135051,52,6,1,0,0,0,0,71.61600436285353,1.822513860884336,1,0.369477284232244,1,1,1,4,0,1,25,1,0.8564846875423358,0.0439819339877523,0,0,463,98,1,2,103,7.084775022438984,6.696422867901737,0,1,0,0,0,0,0,1,0
MR-00137,Feature/Fix #137,author_5,repo_10,22,22,9,4,13,2,0,0,0,0.8213877874188752,7,7.468716590435811,10,1,0,0,1,0,1,49.690248367391646,0.5464463032093668,2,0.3552744824860089,0,1,1,2,0,5,11,4,0.8242457923077124,0.0885725553762055,1,0,217,35,3,2,15,7.313848378221568,4.613751986126964,0,0,0,0,0,0,0,0,0
MR-00138,Feature/Fix #138,author_23,repo_3,64,0,52,4,5,0,2,0,0,0.7295999934257874,5,10.426360942872146,19,4,0,0,0,0,1,64.17235866895908,2.623712937449072,1,0.2748011549845711,1,1,1,4,1,2,9,4,0.8159718581565265,0.0352252960359961,0,1,101,37,2,4,10,7.043533683147689,4.8728873422044,1,0,0,0,0,1,0,0,0
MR-00139,Feature/Fix #139,author_14,repo_7,17,12,7,4,38,2,0,0,0,0.6525202107054937,5,1.7053318470155472,10,8,0,0,1,0,1,42.24317346888903,-6.849577841262381,1,0.2737209976103891,1,1,1,8,0,2,15,3,0.7299289850383494,0.0203507573076879,0,0,20,105,1,2,42,8.187255567479308,4.176887878876313,0,0,0,0,0,0,0,1,0
MR-00140,Feature/Fix #140,author_7,repo_3,25,23,19,3,9,1,1,0,0,0.8091474043406323,3,2.4322610905762536,19,3,0,0,0,0,1,42.49967816680862,-3.2699175397647045,7,0.4205584799877252,1,1,1,4,0,3,124,4,0.901841842718993,0.0298346090512468,0,0,94,18,2,2,26,6.085872354257978,4.734220571543838,0,1,0,0,0,0,0,0,1
MR-00141,Feature/Fix #141,author_9,repo_2,39,22,25,8,9,4,1,1,1,0.6946125659701744,4,7.486106683324608,19,3,0,0,0,0,1,78.25409126810894,-3.51753061661198,0,0.4578509397829207,1,1,1,7,0,3,4,6,0.7690132125760543,0.1988869846853557,0,0,7,14,2,1,10,6.688454764328569,7.261290494908744,0,0,0,0,0,0,0,0,1
MR-00142,Feature/Fix #142,author_15,repo_10,18,39,6,3,12,1,3,0,0,0.7879377128687615,3,5.75108840046903,24,5,0,0,0,0,1,34.1770073164937,3.643013809170333,1,0.4159628993522704,1,1,1,6,0,3,16,2,0.7841975282193815,0.0004102114377474,0,0,41,800,2,2,34,8.625433084022395,5.1433836144540654,0,0,0,0,0,0,0,0,1
MR-00143,Feature/Fix #143,author_15,repo_4,72,26,95,4,5,4,1,0,0,0.4508080486217827,9,11.07139898898368,78,5,0,0,0,0,0,75.68582911757822,1.4823963267446123,5,0.3698902143267605,1,1,1,5,0,2,3,5,0.9444117653400076,0.0018505720579642,0,1,99,90,1,3,221,7.769670071753021,6.496618215245006,0,0,0,0,0,0,0,0,1
