mr_id,label,result,reason
MR-00429,0,✗ 不可合并,规范问题多且覆盖率下降
MR-00430,0,✗ 不可合并,CI单测未通过且存在规范问题
MR-00431,0,✗ 不可合并,规范未过且作者回滚率极高
MR-00432,1,✓ 可合并,规模适中且CI与单测全通过
MR-00433,0,✗ 不可合并,规范校验未通过且存在坏味道
MR-00434,0,✗ 不可合并,涉及数据库迁移且规范校验未通过
MR-00435,0,✗ 不可合并,覆盖率大幅下降且圈复杂度高
MR-00436,0,✗ 不可合并,嵌套过深且CI构建失败
MR-00437,1,✓ 可合并,规模小且CI通过，风险可控
MR-00438,0,✗ 不可合并,覆盖率大幅下降且规范校验未通过
MR-00439,0,✗ 不可合并,圈复杂度高且涉及关键文件
MR-00440,0,✗ 不可合并,API变更且覆盖率大幅下降
MR-00441,0,✗ 不可合并,覆盖率大幅下降且存在安全漏洞
MR-00442,1,✓ 可合并,规模适中且CI通过，无破坏性变更
MR-00443,1,✓ 可合并,规模适中且CI通过，风险较低
MR-00444,0,✗ 不可合并,存在破坏性变更且规范未达标
MR-00445,0,✗ 不可合并,覆盖率低且CI构建未通过
MR-00446,1,✓ 可合并,规模小且CI通过，风险可控
MR-00447,1,✓ 可合并,规模较小且CI通过，风险可控
MR-00448,0,✗ 不可合并,CI单测未通过且规范存在问题
MR-00449,0,✗ 不可合并,覆盖率大幅下降且含安全漏洞
MR-00450,0,✗ 不可合并,API变更且CI规范与安全未达标
MR-00451,0,✗ 不可合并,嵌套过深且存在漏洞风险
MR-00452,1,✓ 可合并,规模小且CI通过，风险可控
MR-00453,0,✗ 不可合并,数据库迁移且覆盖率下降
MR-00454,0,✗ 不可合并,存在安全漏洞且规范校验未通过
MR-00455,0,✗ 不可合并,嵌套过深且规范校验未通过
MR-00456,0,✗ 不可合并,无单测且规范存疑，需人工介入
MR-00457,0,✗ 不可合并,规范及安全漏洞校验未通过
MR-00458,1,✓ 可合并,规模适中且CI通过，风险可控
MR-00459,0,✗ 不可合并,覆盖率大幅下降且坏味道较多
MR-00460,0,✗ 不可合并,规范校验未通过且合并率偏低
MR-00461,1,✓ 可合并,规模适中且单测覆盖良好
MR-00462,0,✗ 不可合并,覆盖率大幅下降且规范未达标
MR-00463,1,✓ 可合并,规模小且CI通过，风险可控
MR-00464,0,✗ 不可合并,API变更且覆盖率大幅下降
MR-00465,0,✗ 不可合并,API变更且嵌套过深需人工审计
MR-00466,1,✓ 可合并,规模适中且CI全通，风险低
MR-00467,0,✗ 不可合并,覆盖率下降且规范问题较多
MR-00468,1,✓ 可合并,规模适中且CI全通，风险可控
MR-00469,0,✗ 不可合并,规范校验未通过且覆盖率下降
MR-00470,0,✗ 不可合并,涉及支付及关键文件，需人工审计
MR-00471,0,✗ 不可合并,覆盖率大幅下降且规范校验未通过
MR-00472,0,✗ 不可合并,单测未通过且规范问题较多
MR-00473,0,✗ 不可合并,回滚率高且覆盖率下降
MR-00474,0,✗ 不可合并,覆盖率大幅下降且规范坏味道多
MR-00475,0,✗ 不可合并,覆盖率下降且规范校验未通过
MR-00476,0,✗ 不可合并,嵌套过深且存在安全漏洞
MR-00477,1,✓ 可合并,规模较小且CI通过，风险可控
MR-00478,0,✗ 不可合并,API变更且存在规范与坏味道
MR-00479,0,✗ 不可合并,CI构建未通过且规范存在问题
MR-00480,0,✗ 不可合并,规范问题较多且未通过CI校验
MR-00481,0,✗ 不可合并,API变更且覆盖率大幅下降
MR-00482,0,✗ 不可合并,数据库迁移且覆盖率大幅下降
MR-00483,0,✗ 不可合并,CI构建失败且覆盖率下降
MR-00484,0,✗ 不可合并,覆盖率下降且合并率低有风险
MR-00485,0,✗ 不可合并,作者回滚率高且无单测覆盖
MR-00486,0,✗ 不可合并,覆盖率大幅下降且存在漏洞
MR-00487,0,✗ 不可合并,覆盖率下降且规范校验未通过
MR-00488,0,✗ 不可合并,覆盖率下降且方法行数过长
MR-00489,0,✗ 不可合并,存在漏洞及规范问题，且无单测
MR-00490,1,✓ 可合并,规模极小且无破坏性变更
MR-00491,0,✗ 不可合并,覆盖率大幅下降且CI单测未过
MR-00492,0,✗ 不可合并,API变更且规范校验未通过
MR-00493,0,✗ 不可合并,API变更且单测失败
MR-00494,0,✗ 不可合并,CI单测未过且回滚率偏高
MR-00495,1,✓ 可合并,纯测试变更且CI通过，风险极低
MR-00496,0,✗ 不可合并,嵌套过深且无单测保障
MR-00497,1,✓ 可合并,规模适中且CI通过，风险较低
MR-00498,0,✗ 不可合并,覆盖率下降且规范与坏味道较多
MR-00499,0,✗ 不可合并,嵌套过深且存在安全漏洞
MR-00500,0,✗ 不可合并,嵌套过深且存在规范与安全漏洞
