mr_id,mr_title,author,repo,total_changed_lines,added_lines,deleted_lines,changed_files_count,max_file_changed_lines,code_files_count,test_files_count,has_only_test_change,has_only_doc_change,code_lines_ratio,modified_methods_count,max_method_complexity,max_method_lines,max_nesting_level,has_new_dependency,has_database_migration,has_api_change,has_breaking_change,has_unit_test,unit_test_coverage,test_coverage_change,new_test_count,test_to_code_ratio,ci_build_passed,ci_unit_test_passed,ci_lint_passed,lint_issues_count,security_vulnerabilities,code_smells_count,author_total_mrs,author_mrs_last_30d,author_merge_rate_30d,author_revert_rate_30d,is_first_mr,is_core_contributor,author_days_in_repo,author_avg_mr_size,author_bug_fix_count_30d,commit_count,avg_commit_size,commit_message_quality,repo_importance_score,is_repo_owner,is_maintainer,involves_payment,involves_pii,involves_auth,involves_security,modifies_critical_file,has_todo_or_fixme,can_auto_merge
MR-00071,Feature/Fix #71,author_22,repo_5,45,25,151,3,5,3,1,0,1,0.7510472314608752,6,3.418110975926169,10,3,0,0,0,0,1,85.68673870867212,2.394430131478156,4,0.7174629251106577,1,1,1,3,0,4,287,3,0.8125716935482474,0.2438090614983924,0,0,42,41,1,4,55,8.982649882150707,5.0648542248535104,1,0,0,0,0,0,0,0,1
MR-00072,Feature/Fix #72,author_18,repo_5,34,40,34,4,13,3,2,0,0,0.8787781775098856,0,7.231965963165274,10,2,0,0,0,0,0,63.30421087262488,0.212935683213003,0,0.085987900281437,1,1,1,3,0,1,3,3,0.8971682616690975,0.0201803303010934,0,0,103,465,3,3,60,9.472434141001155,4.526291783555847,0,0,0,0,0,0,0,0,0
MR-00073,Feature/Fix #73,author_12,repo_11,5,58,30,3,48,5,1,0,0,0.6059911346962938,4,6.901055283523348,49,1,0,0,0,0,1,60.099277928955615,1.4426178912216567,3,0.1747638536289824,0,1,1,1,0,5,35,6,0.8018874286427353,0.0500157327459042,0,1,14,18,2,6,10,5.30751487368103,7.358647600686782,0,0,0,0,0,0,0,0,0
MR-00074,Feature/Fix #74,author_2,repo_7,66,24,37,6,10,3,4,0,1,0.407945041074067,3,6.28879170427747,10,3,0,0,1,0,1,42.01250309690954,8.028692470630213,2,0.0540017160421119,1,1,0,3,1,6,29,6,0.9051735819313426,0.0232303705289401,0,0,760,179,3,3,53,6.456314685274848,7.112902908843131,0,0,0,0,0,0,0,0,1
MR-00075,Feature/Fix #75,author_10,repo_9,68,98,3,3,27,3,2,1,0,0.7705772997091757,6,5.810359395386662,78,3,0,0,0,0,0,79.4095296350109,0.0437705356557213,0,0.8880272960554915,1,1,1,3,0,1,26,2,0.6648773285237718,0.2345106994776321,0,0,1674,55,2,1,10,5.435120985425413,7.700596103941068,0,1,0,0,0,0,0,1,1
MR-00076,Feature/Fix #76,author_4,repo_9,39,23,5,7,45,1,1,0,0,0.6729551130644631,9,6.0764058743691205,29,1,0,0,0,0,0,63.29428347499897,4.013935308622957,5,0.6865278418447557,0,1,1,1,0,3,168,9,0.7381148859689715,0.1537282544551136,0,0,117,10,2,1,10,8.272608562207582,5.686149447889935,0,0,0,0,0,0,0,0,0
MR-00077,Feature/Fix #77,author_14,repo_3,68,25,31,6,5,3,1,0,0,0.6678296382932472,1,7.234802692710978,15,3,0,0,0,0,1,59.50756896399776,-1.813462116204456,3,0.2783621895745835,1,1,1,5,0,0,1,5,0.8028644630333684,0.0193232363281243,1,1,20,25,3,4,63,6.988870631112205,8.608099970502028,0,0,0,0,1,0,0,0,0
MR-00078,Feature/Fix #78,author_16,repo_3,42,20,17,2,40,1,2,0,0,0.4932855495098648,3,1.341005843944862,62,5,0,0,0,0,1,84.35810450575035,4.948728720073551,2,0.3518291407211354,1,1,1,1,1,1,41,8,0.8103051664247122,0.0084925345415991,0,1,186,44,2,3,99,7.389006244101662,4.584017044048029,0,0,0,1,0,0,0,0,1
MR-00079,Feature/Fix #79,author_15,repo_3,9,2,35,1,5,1,1,0,0,0.8388469356328994,3,4.820954246185071,23,4,0,0,0,0,1,65.31341295199584,-7.437825928318684,1,0.4235379219150083,1,0,1,3,0,1,17,4,0.8259813901017423,0.0600917598608268,0,0,20,139,1,1,56,7.12222231283063,3.797382673472185,1,1,0,0,0,0,0,0,0
MR-00080,Feature/Fix #80,author_8,repo_4,12,32,2,2,117,1,1,0,0,0.6084050660223632,3,6.787762844170874,84,4,0,0,0,0,1,64.41846552433437,-11.025337208999716,3,0.316218078657985,1,1,1,4,0,4,52,5,0.6998771674089764,0.0136799050353354,0,0,500,30,2,1,73,7.716267202392734,5.512337872848993,0,0,0,0,0,0,0,0,1
MR-00081,Feature/Fix #81,author_14,repo_8,9,19,19,5,23,2,3,0,0,0.5462416937547112,2,8.763835619093292,92,5,0,0,0,1,0,64.76198703404613,12.639962829986615,0,0.1260298798192978,0,1,1,4,0,5,26,5,0.8190374373054269,0.1286407438947948,0,1,63,39,2,1,212,6.396743703383216,7.617791985406608,0,0,0,0,0,0,0,0,0
MR-00082,Feature/Fix #82,author_23,repo_6,18,14,11,1,5,1,4,0,1,0.6328994811361122,10,4.122943287051847,10,2,0,0,0,0,1,54.1686752601104,11.017824913879464,0,0.2371255137233502,1,1,1,3,0,1,22,3,0.7231836261002627,0.0818006350108729,0,0,267,104,0,2,10,5.5731752545538535,6.974029842127016,0,0,0,0,0,0,0,0,1
MR-00083,Feature/Fix #83,author_8,repo_8,1,60,15,4,14,2,0,0,0,0.6014954268642846,5,7.035288098759668,10,3,0,0,0,0,1,79.84292387369821,-11.673086978678274,1,0.0714841651982719,1,1,1,5,2,0,5,4,0.8381184688018717,0.0404647857967498,1,0,348,98,0,3,151,4.563169645075844,6.026820592803976,0,0,0,0,0,0,1,0,0
MR-00084,Feature/Fix #84,author_21,repo_1,38,8,23,3,18,3,0,0,0,0.446656695843211,3,8.677370463486685,144,3,0,0,0,0,1,68.02817500293588,-0.2166799558576628,1,0.3648739116584158,1,1,1,4,0,0,10,5,0.8099188186616743,0.0010394456188388,0,0,201,48,2,1,41,6.832396864012331,5.319768500967509,0,0,0,0,0,0,0,0,1
MR-00085,Feature/Fix #85,author_16,repo_8,16,18,17,3,49,3,1,0,0,0.5220379449766295,7,6.1822832948629305,82,4,0,0,0,0,0,57.96803143216511,0.8994980584718524,2,0.358154868661785,1,1,1,4,0,5,500,1,0.9508946244582824,0.0399472029885272,0,0,1310,37,4,2,75,8.711985915545124,4.115674021445118,0,1,0,0,0,0,0,0,1
MR-00086,Feature/Fix #86,author_13,repo_4,42,29,19,10,47,3,1,0,0,0.7137055139561646,7,2.2314802010275514,10,1,0,0,0,0,1,38.88268868037574,4.337829491810333,3,0.3438188360953413,1,1,1,6,0,3,53,6,0.8158966238668967,0.2903918732995412,0,0,117,168,2,2,47,6.344098480060255,5.662257903997455,0,0,0,0,0,0,0,0,1
MR-00087,Feature/Fix #87,author_18,repo_11,19,39,16,2,33,2,0,0,0,0.6883664409649534,9,6.219199477564084,62,2,0,0,0,0,1,80.98692436315433,10.4352533793074,2,0.6074174333443262,1,1,1,2,1,3,96,3,0.6669965767119257,0.0434905233654621,0,1,42,37,2,4,37,5.878090194969671,6.111626753658156,0,0,0,0,0,0,0,0,1
MR-00088,Feature/Fix #88,author_15,repo_1,45,15,13,3,5,0,2,0,0,0.6052803718421182,7,5.0753984606021305,21,3,0,0,0,0,1,61.894433973547926,-6.368461512114706,3,0.2131460726404037,1,1,1,4,1,0,15,5,0.8216416425320472,0.1097973518086954,0,1,3,13,4,2,54,8.84621034518762,7.039707356694907,0,1,0,0,0,0,0,0,1
MR-00089,Feature/Fix #89,author_21,repo_8,16,46,36,4,5,3,1,0,0,0.5598629395895912,8,11.861679601791106,10,2,0,0,0,0,1,88.20531348868535,-6.046090953092687,3,0.2588419120307604,1,1,1,2,0,1,8,2,0.707348182529993,0.0270987599676475,0,0,2,34,2,3,17,5.37770660792612,6.851542399602636,0,0,0,0,0,0,0,0,1
MR-00090,Feature/Fix #90,author_24,repo_4,12,36,0,4,5,3,2,0,0,0.8053402341470904,4,3.6416566010718223,73,3,0,0,0,0,1,71.30603405295078,-0.0070270571472834,3,0.2185394221516067,1,1,1,4,0,7,67,3,0.9288292178782755,0.0794484871591798,0,0,239,105,3,3,116,4.965618248317927,8.78577484875851,0,0,0,0,0,0,0,0,1
MR-00091,Feature/Fix #91,author_13,repo_6,27,1,22,2,30,3,2,0,0,0.6264845465906128,2,8.024803498897864,10,5,0,0,0,0,1,77.29913077847561,-5.781468203312827,3,0.6250529278587679,1,0,0,4,0,5,2,5,0.7796270369103159,0.1764295566138038,1,0,68,45,2,2,10,8.526716982110322,4.452003546865531,1,0,0,0,0,1,0,0,0
MR-00092,Feature/Fix #92,author_9,repo_8,47,1,20,5,73,1,0,0,0,0.8011236678158609,4,2.718227841333059,103,1,0,0,0,0,0,53.551638606620486,-16.28482067106284,4,0.4740063790486023,1,1,1,2,0,1,10,4,0.8529222005788497,0.1392416027167464,0,0,26,29,2,3,17,7.679734686546473,5.65765734820384,0,1,0,0,0,1,0,1,0
MR-00093,Feature/Fix #93,author_15,repo_4,17,24,31,7,19,4,0,0,0,0.7446488497666318,3,6.194539267805318,10,1,0,0,0,0,1,76.0999041778006,-1.3634403886493442,3,0.0660011346972108,1,1,1,1,0,2,15,4,0.7549289093589847,0.0417048941109905,0,0,16,12,0,2,10,6.756308307587058,6.190037571606927,0,0,0,0,0,0,0,0,1
MR-00094,Feature/Fix #94,author_13,repo_3,110,10,22,5,6,2,2,0,0,0.6455867330624161,4,7.097919780893849,33,1,0,0,0,0,1,75.48073734792908,5.145263442940143,2,0.2002068357670938,1,1,0,5,0,0,83,2,0.5580555952145358,0.0233211104447324,0,0,273,45,3,2,14,7.8886477115742,6.963469451481132,0,0,0,0,0,0,0,0,1
MR-00095,Feature/Fix #95,author_1,repo_9,1,5,43,4,28,2,2,0,0,0.6367549831306024,3,5.086054790567035,10,1,0,0,0,0,0,63.83910434353145,-0.1228043132319127,0,0.2467151458204562,1,0,1,3,0,5,42,7,0.7857048318590252,0.086571526129633,0,0,20,71,1,1,11,7.842668114729874,6.241362927916473,0,0,0,0,0,0,0,0,0
MR-00096,Feature/Fix #96,author_7,repo_3,21,21,79,5,58,4,1,1,0,0.651942690861612,4,6.265619024387236,27,1,0,0,1,0,1,52.831732361329934,3.7442715548988126,4,0.2722449226764184,1,1,1,4,0,2,13,7,0.783257997110926,0.0060624697533495,0,0,1038,16,1,5,10,4.849170264841211,8.437063819123981,0,0,0,0,0,0,0,0,1
MR-00097,Feature/Fix #97,author_9,repo_9,137,10,10,1,47,1,0,0,1,0.1945780810967941,6,4.026386045052828,40,1,0,0,0,0,1,41.6174052151064,2.886037223725512,5,0.4477379566253941,1,1,1,3,0,2,39,6,0.7574479098905073,0.0620689924415502,0,0,2000,43,1,8,30,7.585966573784265,6.689837719506002,0,0,0,0,0,0,0,0,1
MR-00098,Feature/Fix #98,author_24,repo_2,31,19,6,1,74,2,0,0,0,0.9060263782853544,0,5.129708156570297,10,3,0,0,0,0,0,51.49572670670389,-6.161913752351808,4,0.5532329955215601,1,1,1,1,0,2,16,3,0.7342433515540437,0.0596518939453661,0,0,23,14,4,4,28,7.457501778594295,3.9126738757713615,0,1,0,0,0,0,0,1,0
MR-00099,Feature/Fix #99,author_1,repo_2,22,15,13,4,11,4,0,0,0,0.746617392554361,3,7.716792292363785,25,2,0,0,0,0,1,49.22049539142593,0.4081292662743313,1,0.5517995473308004,1,1,1,4,0,3,98,5,0.8707827589985482,0.1527736514906651,0,0,245,46,1,1,10,9.19254997398815,4.544919205133013,0,0,0,0,0,0,0,0,1
MR-00100,Feature/Fix #100,author_12,repo_2,33,21,8,3,7,6,2,0,0,0.8251103682356967,4,5.113241573729118,22,5,0,0,0,1,1,25.91695130568484,-9.15096389423406,0,0.2055918492456659,1,1,1,5,0,2,33,7,0.8473231127655949,0.0055408122273762,0,0,174,432,2,5,13,9.224891609435003,7.372810574293441,0,0,0,0,0,0,0,0,0
MR-00101,Feature/Fix #101,author_8,repo_6,34,12,23,6,74,2,0,0,0,0.6498415316830164,5,11.25353913369458,10,5,0,0,1,0,0,37.11471723845222,-3.0714639689112246,2,0.1473289031574239,1,1,1,4,0,1,234,3,0.7164858855134338,0.1587036673771071,0,0,20,67,0,4,137,6.607755332011957,7.179017103507404,0,0,0,0,0,0,0,0,0
MR-00102,Feature/Fix #102,author_24,repo_3,52,29,60,5,37,4,1,0,0,0.47637772432565,5,7.787301064770453,59,2,0,0,0,0,0,39.73507609249193,0.3027191067115945,4,0.0650215583699602,1,1,0,5,1,2,17,6,0.8085149059712338,0.0109624095097011,0,0,20,10,2,1,10,7.282860771691654,4.795393282358996,0,0,0,0,0,1,0,1,0
MR-00103,Feature/Fix #103,author_11,repo_9,5,4,3,6,13,1,1,0,0,0.7554673724613327,7,6.1349485382789695,14,2,0,0,1,0,1,71.62900749839667,-0.0069159977284352,1,0.1535079901745355,1,1,0,4,0,1,120,1,0.94741115533927,0.0371128700949275,0,0,74,81,0,5,16,5.595127815565517,4.112241827292513,0,0,1,0,0,0,0,0,0
MR-00104,Feature/Fix #104,author_19,repo_4,11,29,2,4,47,3,4,0,0,0.7074888814146995,2,2.47322380887434,29,4,0,0,0,1,1,46.02580622766055,-7.745609260863427,0,0.3051192137564243,0,0,1,3,1,0,27,5,0.7522294087457371,0.1779685918966436,0,0,16,263,4,1,10,5.09371727024328,6.565484015514897,0,0,0,0,0,0,0,0,0
MR-00105,Feature/Fix #105,author_17,repo_1,34,13,7,5,59,5,0,0,0,0.7347137789964212,2,6.6296216888753445,25,1,0,0,0,0,0,48.71288209557639,-6.533972917233317,1,0.3333924167064833,1,1,1,4,0,7,9,5,0.8160016104055327,0.0597447976703448,0,0,462,10,1,3,10,6.791063901214059,6.806363717758162,0,0,0,0,0,0,0,1,0
MR-00106,Feature/Fix #106,author_8,repo_4,80,51,32,1,33,1,0,0,0,0.7299947531208709,5,9.261417761982711,25,2,0,0,0,0,1,86.13233575555172,1.745757777947374,4,0.3878678423013225,1,1,1,1,0,3,500,2,0.7260879776874187,0.0337360554698463,0,0,62,15,5,3,54,7.637348141394968,4.685613356546967,0,1,0,0,0,0,0,0,1
MR-00107,Feature/Fix #107,author_3,repo_1,33,18,22,2,40,1,2,0,0,0.8750988372955425,2,4.856322793633225,10,3,0,0,0,0,1,55.80134436354344,4.964360611819805,2,0.1574718320071016,1,1,1,3,0,3,134,2,0.7070573044082471,0.0390952056052173,0,0,16,74,2,5,20,7.210681122811357,6.160903881008295,0,1,0,0,0,0,0,0,1
MR-00108,Feature/Fix #108,author_3,repo_5,10,90,2,3,16,2,0,0,0,0.4424424700982508,3,9.79887509771467,19,3,0,0,0,0,1,43.101478631245136,-1.2418049609393829,0,0.2704463687925888,1,1,1,2,1,1,33,7,0.5620826488995172,0.047613123981841,0,1,78,49,2,2,27,6.780975476221974,5.534257704237411,0,0,0,0,0,0,0,0,1
MR-00109,Feature/Fix #109,author_1,repo_4,45,23,62,4,27,6,2,1,0,0.8239421305090879,8,4.755153645172107,21,3,0,0,0,0,1,36.06654844665521,-1.5421600755193252,3,0.3628193377015746,0,1,1,2,0,2,66,5,0.9944044182601534,0.0470142326384131,0,0,181,233,4,1,10,8.190587344451973,8.613117913387319,0,1,0,0,0,0,0,1,1
MR-00110,Feature/Fix #110,author_5,repo_8,53,6,39,4,25,1,1,0,0,0.795847390169311,2,10.03255541682769,46,1,0,0,0,0,1,77.71254177443602,5.587656000017532,2,0.4382833897028018,1,1,1,2,2,2,6,5,0.7495062745308718,0.0382816350049987,1,0,30,43,0,1,51,8.076382184348317,5.145505970902318,0,0,0,0,0,0,0,1,0
MR-00111,Feature/Fix #111,author_10,repo_8,10,43,0,5,65,3,1,0,0,0.6935985585318218,3,3.185183546124658,64,3,0,0,0,0,1,59.8537973489828,-4.632396684163584,6,0.1227170091977053,1,1,1,5,0,1,6,8,0.7979753727037322,0.0792243287991088,0,0,4,147,1,1,62,7.803401946509036,7.267107818682264,0,1,0,0,0,0,0,0,1
MR-00112,Feature/Fix #112,author_7,repo_7,18,10,26,4,64,1,0,0,0,0.7004553007454017,9,10.671688463345566,27,1,0,0,0,0,0,38.42017131695917,10.362177396624702,2,0.5505354156575191,1,1,1,1,0,2,104,4,0.9415176840541348,0.0584884919389373,1,0,108,341,5,5,10,5.177531514129324,6.3268201206095895,0,0,0,0,0,0,0,0,0
MR-00113,Feature/Fix #113,author_9,repo_3,30,10,36,5,62,3,1,0,0,0.626613990889511,2,6.626595861339682,10,2,0,0,0,0,1,42.15160179814492,-8.071636227898491,2,0.1684091579555935,1,1,0,4,1,2,24,1,0.5537849710592158,0.0717765573135717,0,0,14,19,1,5,10,8.085960633142982,3.4918752408354288,0,1,0,0,0,0,0,0,0
MR-00114,Feature/Fix #114,author_7,repo_1,27,0,11,4,5,3,2,0,0,0.789087143859889,4,5.076052325149869,10,2,1,1,0,0,1,90.85098374528192,6.290977988932763,4,0.2704419730153586,1,1,1,5,0,3,20,3,0.9782490460604693,0.1201720703110239,1,0,27,133,1,2,10,8.795667690338169,6.322495456148735,0,0,0,0,0,0,0,0,0
MR-00115,Feature/Fix #115,author_9,repo_1,19,19,1,2,48,3,2,0,0,0.9415260904802863,3,4.853095122527905,10,1,0,0,0,0,0,54.272892520919925,3.2350070649183444,3,0.1240868589601208,1,1,1,3,0,4,16,4,0.934233419312296,0.0515425409932575,0,0,181,33,1,3,48,5.034387543059417,4.44530797697568,0,0,0,0,0,0,0,0,0
MR-00116,Feature/Fix #116,author_8,repo_11,14,19,2,2,49,2,3,0,0,0.5496851694766816,6,6.082684162274546,10,6,0,0,0,0,1,83.82261593193292,14.46072313437115,1,0.3951968095308089,1,1,1,5,0,8,29,6,0.3561461498291975,0.0392008079945199,0,0,37,10,1,3,10,6.688881737554412,6.910297988981579,0,0,0,0,0,0,0,0,1
MR-00117,Feature/Fix #117,author_12,repo_3,4,11,2,1,39,1,2,0,0,0.9337842187289696,3,14.635212026665208,15,2,0,0,0,0,1,55.74681451580688,-6.727015922292647,2,0.0694500039065741,1,0,0,7,0,3,17,8,0.9356257931679302,0.0207952860881909,1,1,72,96,1,1,30,9.542177780026549,6.512115089439449,0,0,0,0,0,0,0,0,0
MR-00118,Feature/Fix #118,author_2,repo_6,2,56,45,3,49,3,0,0,1,0.6152218864938195,7,4.512596480170277,10,7,0,0,0,0,1,71.19202006430503,-14.004137151605825,2,0.5439027783948283,1,0,1,4,0,1,1,7,0.9449223561131758,0.0855711404702979,0,0,795,112,1,2,10,7.314166694008935,3.467944199668044,0,0,0,0,0,0,0,0,1
MR-00119,Feature/Fix #119,author_1,repo_7,127,3,60,2,64,1,0,0,0,0.831406937178059,3,3.4041905783909847,10,8,0,0,0,1,1,76.03674976852032,7.496678203772348,3,0.5655409156955273,1,1,0,4,0,4,154,3,0.8004469532412627,0.0471375582819947,0,0,53,10,3,3,10,7.041012544517015,5.073294340233101,0,0,0,0,1,0,0,0,0
MR-00120,Feature/Fix #120,author_16,repo_6,75,10,3,4,22,4,1,0,1,0.7903899733448003,3,7.377987380003407,10,2,1,0,0,0,0,66.64714669570986,-8.828001043918707,2,0.2103372644075533,1,0,1,2,0,0,21,6,0.9252746229275496,0.0281362060512759,0,0,1866,31,3,7,10,5.787185120360334,7.496862265159313,0,0,0,0,0,0,0,1,1
MR-00121,Feature/Fix #121,author_23,repo_6,17,9,6,2,24,0,0,1,0,0.6695088227946021,5,6.5380820910171895,10,2,0,0,0,0,1,79.98813892169649,3.694658952828529,1,0.3650487893303167,1,1,1,5,0,3,265,3,0.8114819458833642,0.0014669884065561,0,0,273,25,1,4,17,7.203350772802398,5.406496395248172,0,0,0,0,0,0,0,0,1
MR-00122,Feature/Fix #122,author_23,repo_6,125,2,4,1,5,3,1,0,0,0.6191328057140532,2,6.838350531226119,10,6,0,0,0,0,1,73.7763535828008,7.092906483763542,0,0.4608299803207803,1,1,1,5,1,0,2,3,0.6356757570430847,0.0352435562716447,0,0,22,144,2,2,10,6.811188127545034,6.255662305903151,0,0,0,0,0,0,0,0,0
MR-00123,Feature/Fix #123,author_24,repo_3,45,16,5,3,17,5,0,0,0,0.646465427218855,2,8.171453921808126,10,3,1,0,0,0,0,70.33175574988498,2.278564588306514,2,0.3499078381104638,1,1,1,2,0,1,2,5,0.6903527799402713,0.0199041015318573,0,0,44,10,3,2,22,5.514587402648727,5.55968179713668,0,0,0,0,0,0,0,0,0
MR-00124,Feature/Fix #124,author_5,repo_6,26,29,45,2,36,2,0,1,0,0.8884826933905429,3,4.8678247003653565,19,1,0,0,0,0,1,59.05847734268106,1.3930853190131616,2,0.3087119657260191,1,0,0,3,0,4,17,5,0.92340533286953,0.0313135062342581,0,0,13,62,3,1,40,6.891018461913486,8.517688284850692,1,1,0,0,0,0,0,0,0
MR-00125,Feature/Fix #125,author_3,repo_8,27,17,10,5,53,2,0,0,1,0.6763970838096851,7,11.463490329964356,25,3,0,0,0,0,1,44.15898644138269,2.4056402088416684,1,0.452949166103366,1,1,0,6,0,2,87,3,0.7450183321812541,0.0449478741402415,0,0,234,10,1,2,20,5.7202289071965655,6.397800185710981,0,0,0,0,0,0,0,0,1
MR-00126,Feature/Fix #126,author_12,repo_11,3,4,9,4,8,1,0,1,0,0.6348839799059949,2,6.111473083638698,10,1,0,0,0,0,0,37.798295935338665,5.024531360228068,1,0.3636349207914194,1,1,1,4,0,5,5,3,0.7186597589630994,0.0285488152834937,1,0,656,86,2,4,54,7.798170122618239,7.0832995381713575,0,0,0,0,0,0,0,0,1
MR-00127,Feature/Fix #127,author_8,repo_11,3,11,6,8,5,3,1,0,0,0.6329789102483875,6,3.688647788011264,19,6,0,1,0,0,1,32.244354410205226,3.522410908578107,0,0.7527754702689516,1,1,0,3,0,2,4,7,0.5296786383181818,0.0104790443563947,0,0,52,63,3,1,60,9.311284231765535,4.324008383145389,0,0,0,0,0,0,0,0,0
MR-00128,Feature/Fix #128,author_22,repo_2,36,0,23,5,38,1,0,0,0,0.8553501880913407,2,8.993489027959093,14,2,0,0,0,0,0,72.92892547117685,-7.299502840746932,4,0.0946096924647557,1,1,0,3,0,4,39,2,0.6899605557880888,0.0019026884160584,0,0,5,29,5,7,53,6.907298896168491,3.920356310451444,0,0,0,0,0,0,0,0,0
MR-00129,Feature/Fix #129,author_3,repo_5,32,50,11,2,5,2,2,0,1,0.554927613255937,2,7.931379863544727,10,1,1,0,0,0,0,53.27597039714912,10.949998331095102,1,0.5104230429936234,1,1,1,7,0,1,16,3,0.6904705477865237,0.0434515572581985,0,0,154,303,2,1,124,7.427575069018151,5.333193540281163,0,0,0,0,0,0,0,0,1
MR-00130,Feature/Fix #130,author_1,repo_1,9,2,34,7,6,2,1,0,0,0.5810272350695208,3,5.212460796899212,10,3,0,0,0,0,1,66.36228281613958,0.3066482092614117,0,0.4401920716095027,1,1,1,6,0,2,49,3,0.9118925746069838,0.0700348964372731,0,0,24,10,5,4,12,6.78523956703964,5.547905048726647,0,0,0,0,0,0,0,1,0
MR-00131,Feature/Fix #131,author_3,repo_1,116,22,5,4,5,2,1,0,0,0.6324418151308565,6,7.720757001223739,22,3,0,0,0,0,0,64.4946325856904,3.110049518877028,1,0.4940102701696658,1,1,1,2,1,4,16,0,0.5210824703589662,0.0569466558179579,0,0,31,53,2,2,10,5.5786606240183785,7.042814708720005,0,0,0,0,0,0,0,0,0
MR-00132,Feature/Fix #132,author_5,repo_5,60,107,38,5,6,2,2,1,0,0.5153505131589269,6,4.50888437493496,40,5,0,0,0,0,1,75.91776257152128,4.265934105161175,1,0.3896021840169697,1,1,0,3,0,4,40,6,0.523301784635568,0.0308759751207098,0,0,143,229,4,1,42,9.271985684590597,6.526623267762098,0,0,0,0,0,0,0,0,1
MR-00133,Feature/Fix #133,author_15,repo_3,4,19,23,1,7,5,1,0,0,0.716959036441842,5,6.183964060172743,10,1,0,0,0,0,0,44.16167589142066,6.935566811287713,2,0.4023441682319279,1,1,1,7,0,5,144,6,0.6592689859152019,0.2405783973686401,0,0,571,63,2,7,40,5.52722491909785,5.8046696321732245,0,0,0,0,0,0,0,1,0
MR-00134,Feature/Fix #134,author_14,repo_4,106,64,3,4,17,2,3,0,0,0.5566389517118734,4,11.247368004110388,10,2,0,0,0,0,1,66.26101492102278,6.312640934847814,3,0.3267672841482025,1,1,1,3,0,1,5,8,0.874891526922771,0.0259611893118801,0,1,272,281,2,5,32,5.41749164133117,6.887973257985129,0,0,0,0,0,0,0,0,1
MR-00135,Feature/Fix #135,author_3,repo_3,146,6,13,6,18,3,1,0,0,0.679566743631259,5,3.734578040027742,76,3,0,0,1,0,0,43.34072891117054,0.7904209586849534,3,0.3703237686610224,1,1,1,6,0,3,114,0,0.9041934711659874,0.0090370008954993,0,0,171,31,1,4,10,6.87491094646137,4.853343112880621,0,0,0,0,0,0,0,0,0
MR-00136,Feature/Fix #136,author_1,repo_1,220,35,49,3,72,3,2,0,0,0.9035320238128732,8,5.733798135063358,11,6,0,0,0,0,1,65.43046607474234,0.4047989075087422,2,0.4013929587653895,1,1,0,3,0,1,2,4,0.8685105131141582,0.0804879615007782,0,1,71,44,2,4,36,7.52209176598583,4.154678999163328,0,0,0,0,0,0,0,0,0
MR-00137,Feature/Fix #137,author_5,repo_1,2,18,64,7,24,3,1,0,0,0.8087114097033504,2,9.995995549647123,10,2,0,0,0,0,1,60.90621182052038,2.451665897813379,3,0.2669596599055042,1,1,1,1,0,2,54,3,0.8515541325950107,0.0380709874467935,0,0,12,239,1,3,121,6.527571735383992,7.981620101395581,0,0,0,0,0,0,0,0,1
MR-00138,Feature/Fix #138,author_23,repo_5,53,31,15,4,44,4,1,1,0,0.4831253800580754,2,12.933293904993974,68,3,0,0,0,0,1,68.00125307315936,6.600366035720801,3,0.0988790871551462,1,1,1,3,1,4,155,3,0.9603597932895748,0.129516876546153,0,0,151,159,1,5,18,5.861533346342271,6.505789301076504,0,1,0,0,0,0,0,0,1
MR-00139,Feature/Fix #139,author_14,repo_6,31,1,16,2,5,4,3,0,1,0.2893907667141642,2,6.2564114403210525,59,4,0,0,0,0,0,58.12770217678403,-6.675730108997305,3,0.5838947927926539,1,1,1,7,1,3,12,5,0.7239636951098837,0.1871051263949024,0,0,264,800,0,2,154,8.194824281266383,6.865461383528318,0,0,0,0,0,0,0,0,1
MR-00140,Feature/Fix #140,author_7,repo_3,48,3,62,5,8,3,3,0,0,0.7553501082765762,2,6.692169165183287,20,5,0,0,0,0,1,66.34875772387866,3.864572533451759,2,0.3180985116310449,1,1,1,3,0,0,56,4,0.71961765786255,0.040247702764625,0,0,36,61,2,3,19,6.556532763524051,5.54009591664194,0,0,0,0,0,1,0,0,0
MR-00141,Feature/Fix #141,author_9,repo_9,138,3,22,5,42,3,1,1,0,0.5129420533865138,5,7.260754213085604,23,1,0,0,1,0,0,89.97961619799499,-5.317935629975988,2,0.3492516651930961,1,1,0,3,0,3,13,3,0.844497122798027,0.0371669610862152,0,0,51,69,5,5,10,5.870234616541553,5.794826311685879,0,0,0,0,0,0,0,0,1
MR-00142,Feature/Fix #142,author_15,repo_5,46,29,0,4,5,0,1,0,0,0.9012496856168116,2,11.922458745803644,10,4,0,0,0,0,1,45.406005317806645,11.107281150008822,1,0.0942536265543335,1,1,0,3,0,5,52,8,0.8311203571836407,0.0665913122454136,0,0,475,31,3,5,22,6.563499131094774,4.3151868271133536,0,0,0,0,0,0,0,0,1
MR-00143,Feature/Fix #143,author_15,repo_8,72,46,60,3,23,2,1,0,0,0.488023222792428,3,10.544548365966046,10,4,0,0,0,0,1,44.70317579084876,2.2038850079068646,3,0.3428592738387371,1,1,1,5,1,3,1,3,0.7318784006166558,0.11446044116836,0,1,49,42,1,3,30,5.965191018087106,7.998917607505792,0,0,0,0,0,0,1,0,0
